rollcall,date,far_right_epp_position,report_title
179544,2025-10-08 12:41:54,for,"REPORT on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EU) 2021/2115 as regards the conditionality system, types of intervention in the form of direct payment, types of intervention in certain sectors and rural development and annual performance reports and Regulation (EU) 2021/2116 as regards data and interoperability governance, suspensions of payments annual performance clearance and controls and penalties"
179539,2025-10-08 12:41:21,for,"REPORT on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EU) 2021/2115 as regards the conditionality system, types of intervention in the form of direct payment, types of intervention in certain sectors and rural development and annual performance reports and Regulation (EU) 2021/2116 as regards data and interoperability governance, suspensions of payments annual performance clearance and controls and penalties"
179035,2025-09-11 12:33:06,for,"JOINT MOTION FOR A RESOLUTION on Gaza at breaking point: EU action to combat famine, the urgent need to release hostages and move towards a two-state solution"
179028,2025-09-11 12:31:53,for,"JOINT MOTION FOR A RESOLUTION on Gaza at breaking point: EU action to combat famine, the urgent need to release hostages and move towards a two-state solution"
178243,2025-07-10 12:09:14,for,JOINT MOTION FOR A RESOLUTION on the urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus
178238,2025-07-10 12:08:19,against,JOINT MOTION FOR A RESOLUTION on the urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus
178236,2025-07-10 12:07:36,for,JOINT MOTION FOR A RESOLUTION on the urgent need to protect religious minorities in Syria following the recent terrorist attack on Mar Elias Church in Damascus
178099,2025-07-09 12:55:39,against,REPORT on implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum
177997,2025-07-09 12:32:44,for,REPORT on the 2023 and 2024 Commission reports on Albania
177996,2025-07-09 12:32:32,for,REPORT on the 2023 and 2024 Commission reports on Albania
177993,2025-07-09 12:31:55,for,REPORT on the 2023 and 2024 Commission reports on Albania
177992,2025-07-09 12:31:27,for,REPORT on the 2023 and 2024 Commission reports on Albania
177991,2025-07-09 12:31:14,for,REPORT on the 2023 and 2024 Commission reports on Albania
178008,2025-07-09 12:18:36,for,"MOTION FOR A RESOLUTION on the draft Commission regulation on Commission Implementing Regulation (EU) 2025/1093 of 22 May 2025 laying down rules for the application of Regulation (EU) 2023/1115 of the European Parliament and of the Council as regards a list of countries that present a low or high risk of producing relevant commodities for which the relevant products do not comply with Article 3, point (a)"
178111,2025-07-09 12:12:31,against,
178108,2025-07-08 13:00:42,against,MOTION FOR A RESOLUTION on preserving the memory of the victims of the post-war communist period in Slovenia
177838,2025-07-08 12:40:08,against,"REPORT containing a motion for a non-legislative resolution on the proposal for a Council decision on the conclusion, on behalf of the European Union, of the Implementing Protocol (2025-2030) to the Sustainable Fisheries Partnership Agreement between the European Union and the Government of Greenland and the Government of Denmark"
177836,2025-07-08 12:39:43,against,"REPORT containing a motion for a non-legislative resolution on the proposal for a Council decision on the conclusion, on behalf of the European Union, of the Implementing Protocol (2025-2030) to the Sustainable Fisheries Partnership Agreement between the European Union and the Government of Greenland and the Government of Denmark"
177615,2025-06-19 12:06:38,for,JOINT MOTION FOR A RESOLUTION on the dissolution of political parties and the crackdown on the opposition in Mali
177608,2025-06-19 12:04:04,for,JOINT MOTION FOR A RESOLUTION on the dissolution of political parties and the crackdown on the opposition in Mali
177353,2025-06-18 12:26:31,against,REPORT on the 2023 and 2024 Commission reports on Montenegro
177221,2025-06-18 12:24:13,against,REPORT on the Commission’s 2024 Rule of Law Report
177178,2025-06-18 12:18:45,against,REPORT on the Commission’s 2024 Rule of Law Report
177055,2025-06-17 12:56:02,against,REPORT on financing for development – ahead of the Fourth International Conference on Financing for Development in Seville
177054,2025-06-17 12:55:47,against,REPORT on financing for development – ahead of the Fourth International Conference on Financing for Development in Seville
177053,2025-06-17 12:55:35,against,REPORT on financing for development – ahead of the Fourth International Conference on Financing for Development in Seville
177050,2025-06-17 12:55:09,against,REPORT on financing for development – ahead of the Fourth International Conference on Financing for Development in Seville
177047,2025-06-17 12:54:41,against,REPORT on financing for development – ahead of the Fourth International Conference on Financing for Development in Seville
177044,2025-06-17 12:54:03,against,REPORT on financing for development – ahead of the Fourth International Conference on Financing for Development in Seville
177042,2025-06-17 12:53:36,against,REPORT on financing for development – ahead of the Fourth International Conference on Financing for Development in Seville
177041,2025-06-17 12:53:23,against,REPORT on financing for development – ahead of the Fourth International Conference on Financing for Development in Seville
177039,2025-06-17 12:52:56,against,REPORT on financing for development – ahead of the Fourth International Conference on Financing for Development in Seville
177038,2025-06-17 12:52:42,against,REPORT on financing for development – ahead of the Fourth International Conference on Financing for Development in Seville
176936,2025-05-22 11:35:06,for,REPORT on the deliberations of the Committee on Petitions in 2023
176924,2025-05-22 11:31:55,for,REPORT on the deliberations of the Committee on Petitions in 2023
176923,2025-05-22 11:31:30,against,REPORT on the deliberations of the Committee on Petitions in 2023
176915,2025-05-22 11:28:40,against,REPORT on the deliberations of the Committee on Petitions in 2023
176914,2025-05-22 11:28:03,for,REPORT on the deliberations of the Committee on Petitions in 2023
176903,2025-05-22 11:23:56,against,REPORT on the deliberations of the Committee on Petitions in 2023
176268,2025-05-08 12:54:23,for,MOTION FOR A RESOLUTION on the old challenges and new commercial practices in the internal market
175989,2025-05-07 13:23:32,for,REPORT on the 2023 and 2024 Commission reports on Türkiye
175885,2025-05-07 13:05:38,for,REPORT on discharge in respect of the implementation of the budget of the European Union Agencies for the financial year 2023
175688,2025-05-07 12:50:27,against,"REPORT on discharge in respect of the implementation of the general budget of the European Union for the financial year 2023, Section X – European External Action Service"
175679,2025-05-07 12:43:35,for,"REPORT on discharge in respect of the implementation of the general budget of the European Union for the financial year 2023, Section IV – Court of Justice"
175939,2025-05-07 12:42:37,against,"REPORT on discharge in respect of the implementation of the general budget of the European Union for the financial year 2023, Section II – European Council and Council"
175936,2025-05-07 12:42:06,against,"REPORT on discharge in respect of the implementation of the general budget of the European Union for the financial year 2023, Section II – European Council and Council"
175935,2025-05-07 12:41:54,against,"REPORT on discharge in respect of the implementation of the general budget of the European Union for the financial year 2023, Section II – European Council and Council"
175934,2025-05-07 12:41:44,against,"REPORT on discharge in respect of the implementation of the general budget of the European Union for the financial year 2023, Section II – European Council and Council"
175933,2025-05-07 12:41:35,against,"REPORT on discharge in respect of the implementation of the general budget of the European Union for the financial year 2023, Section II – European Council and Council"
175853,2025-05-07 12:39:32,against,"REPORT on discharge in respect of the implementation of the general budget of the European Union for the financial year 2023, Section III – Commission, executive agencies and the ninth, tenth and eleventh European Development Funds"
175803,2025-05-07 12:32:00,against,"REPORT on discharge in respect of the implementation of the general budget of the European Union for the financial year 2023, Section III – Commission, executive agencies and the ninth, tenth and eleventh European Development Funds"
176090,2025-05-07 12:23:04,for,
175044,2025-05-06 12:25:58,for,REPORT on the control of the financial activities of the European Investment Bank – annual report 2023
174691,2025-04-03 12:34:28,for,MOTION FOR A RESOLUTION on energy-intensive industries
174976,2025-04-03 12:22:19,for,JOINT MOTION FOR A RESOLUTION on the execution spree in Iran and confirmation of the death sentences of activists Behrouz Ehsani and Mehdi Hassani
174949,2025-04-03 12:20:13,against,REPORT on Parliament’s estimates of revenue and expenditure for the financial year 2026
174775,2025-04-02 13:17:55,for,REPORT on the implementation of the common security and defence policy – annual report 2024
174769,2025-04-02 13:17:14,for,REPORT on the implementation of the common security and defence policy – annual report 2024
174747,2025-04-02 13:13:21,for,REPORT on the implementation of the common security and defence policy – annual report 2024
174454,2025-04-02 12:55:04,against,REPORT on the implementation of the common foreign and security policy – 2024 annual report
174378,2025-04-02 12:41:28,against,REPORT on the implementation of the common foreign and security policy – 2024 annual report
174627,2025-04-02 12:21:21,against,"REPORT on general guidelines for the preparation of the 2026 budget, Section III – Commission"
174621,2025-04-02 12:19:56,for,"REPORT on general guidelines for the preparation of the 2026 budget, Section III – Commission"
174620,2025-04-02 12:19:45,for,"REPORT on general guidelines for the preparation of the 2026 budget, Section III – Commission"
174613,2025-04-02 12:18:23,for,"REPORT on general guidelines for the preparation of the 2026 budget, Section III – Commission"
174607,2025-04-02 12:17:33,against,"REPORT on general guidelines for the preparation of the 2026 budget, Section III – Commission"
174589,2025-04-02 12:12:58,for,"REPORT on general guidelines for the preparation of the 2026 budget, Section III – Commission"
174336,2025-04-01 12:25:20,against,REPORT on the proposal for a decision of the European Parliament and of the Council on providing macro-financial assistance to the Arab Republic of Egypt
174335,2025-04-01 12:25:08,against,REPORT on the proposal for a decision of the European Parliament and of the Council on providing macro-financial assistance to the Arab Republic of Egypt
174330,2025-04-01 12:23:29,against,REPORT on the proposal for a decision of the European Parliament and of the Council on providing macro-financial assistance to the Arab Republic of Egypt
174325,2025-04-01 12:22:30,against,REPORT on the proposal for a decision of the European Parliament and of the Council on providing macro-financial assistance to the Arab Republic of Egypt
174324,2025-04-01 12:22:19,against,REPORT on the proposal for a decision of the European Parliament and of the Council on providing macro-financial assistance to the Arab Republic of Egypt
174323,2025-04-01 12:21:51,against,REPORT on the proposal for a decision of the European Parliament and of the Council on providing macro-financial assistance to the Arab Republic of Egypt
174318,2025-04-01 12:21:03,against,REPORT on the proposal for a decision of the European Parliament and of the Council on providing macro-financial assistance to the Arab Republic of Egypt
174315,2025-04-01 12:20:24,against,REPORT on the proposal for a decision of the European Parliament and of the Council on providing macro-financial assistance to the Arab Republic of Egypt
172564,2025-03-12 13:23:04,against,JOINT MOTION FOR A RESOLUTION on the need for EU support towards a just transition and reconstruction in Syria
172249,2025-03-12 12:18:50,against,REPORT on the European Semester for economic policy coordination: employment and social priorities for 2025
171892,2025-02-13 12:40:47,for,"JOINT MOTION FOR A RESOLUTION on continuing detention and risk of the death penalty for individuals in Nigeria charged with blasphemy, notably the case of Yahaya Sharif-Aminu"
171745,2025-02-11 12:48:59,against,REPORT on European Central Bank – annual report 2024
171727,2025-02-11 12:45:47,against,REPORT on European Central Bank – annual report 2024
171327,2024-12-19 12:17:16,against,REPORT on a European Parliament recommendation to the Council concerning the EU priorities for the 69th session of the UN Commission on the Status of Women
171324,2024-12-19 12:16:46,against,REPORT on a European Parliament recommendation to the Council concerning the EU priorities for the 69th session of the UN Commission on the Status of Women
171316,2024-12-19 12:15:30,against,REPORT on a European Parliament recommendation to the Council concerning the EU priorities for the 69th session of the UN Commission on the Status of Women
171315,2024-12-19 12:15:14,against,REPORT on a European Parliament recommendation to the Council concerning the EU priorities for the 69th session of the UN Commission on the Status of Women
170755,2024-11-28 12:33:11,for,JOINT MOTION FOR A RESOLUTION on the Council’s recommendation on smoke- and aerosol-free environments
170736,2024-11-28 12:29:20,for,JOINT MOTION FOR A RESOLUTION on the Council’s recommendation on smoke- and aerosol-free environments
170733,2024-11-28 12:28:52,for,JOINT MOTION FOR A RESOLUTION on the Council’s recommendation on smoke- and aerosol-free environments
170727,2024-11-28 12:28:02,for,JOINT MOTION FOR A RESOLUTION on the Council’s recommendation on smoke- and aerosol-free environments
170503,2024-11-14 11:33:14,against,"MOTION FOR A RESOLUTION on the UN Climate Change Conference 2024 in Baku, Azerbaijan (COP29)"
170475,2024-11-14 11:18:39,for,
170474,2024-11-14 11:17:48,for,
170473,2024-11-14 11:17:08,for,
170472,2024-11-14 11:15:34,for,
170470,2024-11-14 11:13:23,for,
170469,2024-11-14 11:10:52,for,
170468,2024-11-14 11:10:35,for,
170467,2024-11-14 11:10:20,for,
170466,2024-11-14 11:10:00,for,
170205,2024-10-23 12:41:54,against,
170196,2024-10-23 12:40:31,against,
170195,2024-10-23 12:40:16,against,
170193,2024-10-23 12:39:52,against,
170166,2024-10-23 12:35:23,for,
170163,2024-10-23 12:34:47,for,
170158,2024-10-23 12:33:58,for,
170136,2024-10-23 12:31:29,for,
169586,2024-09-19 12:40:22,for,"Resolution on the devastating floods in central and eastern Europe, the loss of lives and the EU’s preparedness to act on such disasters exacerbated by climate change"
169543,2024-09-19 12:10:32,for,Resolution on the severe situation of political prisoners in Belarus
